Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
100 AVE & 148 ST,4.0,7.0,11.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00024063045178367322,0.0002914911095211596,0,0
100 AVE & 148 ST,17.0,15.0,32.0,SURREY,0,0,0,0,1,0.0004839958699019102,0.0009272895870834015,0.0006487582361885453,0,0
100 AVE & 150 ST,2.0,3.0,5.0,SURREY,0,1,0,0,0,9.736150326161036e-05,7.980845969672785e-05,8.948866178655165e-05,0,0
100 AVE & 150 ST,9.0,6.0,15.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.0005414185165132648,0.0003974878766197631,0,0
100 AVE & 150 ST,12.0,6.0,18.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0006293926361061575,0.00040052513295209274,0,0
100 AVE & 150 ST,9.0,5.0,14.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.00034103827207275484,0.00023894862604540023,0,0
100 AVE & 150 ST,9.0,12.0,21.0,SURREY,0,0,0,0,1,0.0003871966959215281,0.0004909180166912126,0.0004257475924987329,0,0
100 AVE & 152 ST,25.0,24.0,49.0,SURREY,0,0,1,0,0,0.0011366865586814436,0.0015039403236479577,0.0012984603969578928,0,1
100 AVE & 152 ST,34.0,27.0,61.0,SURREY,0,0,0,1,0,0.0010434782608695651,0.0017832791356341131,0.0013573351727820921,0,1
100 AVE & 152 ST,19.0,36.0,55.0,SURREY,0,0,0,0,1,0.0011615900877645843,0.0010363824796814488,0.0011150532184490624,0,1
100 AVE & 152 ST,40.0,26.0,66.0,SURREY,0,1,0,0,0,0.0008437996949339564,0.0015961691939345571,0.0011812503355824817,0,1
100 AVE & 152 ST,46.0,34.0,80.0,SURREY,1,0,0,0,0,0.0010559006211180125,0.0017430845017051913,0.00136542072025943,0,1
100 AVE & 154 ST,4.0,8.0,12.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.00021818578519609448,0.0002432843385707045,0,0
100 AVE & 154 ST,10.0,5.0,15.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.0003990422984836393,0.00026846598535965494,0,0
100 AVE & 154 ST,1.0,1.0,2.0,SURREY,0,0,1,0,0,4.736193994506015e-05,6.0157612945918305e-05,5.2998383549301745e-05,0,0
100 AVE & 154 ST,4.0,2.0,6.0,SURREY,0,0,0,1,0,7.729468599033817e-05,0.0002097975453687192,0.0001335083776506976,0,0
100 AVE & 154 ST,5.0,4.0,9.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.00018946570670708602,0.00015360983102918587,0,0
100 AVE & 156 ST,13.0,10.0,23.0,SURREY,1,0,0,0,0,0.00031055900621118014,0.0004926108374384236,0.0003925584570745861,0,0
100 AVE & 156 ST,16.0,4.0,20.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.0008727431407843779,0.00040547389761784084,0,0
100 AVE & 156 ST,14.0,10.0,24.0,SURREY,0,1,0,0,0,0.00032453834420536785,0.0005586592178770949,0.0004295455765754479,0,0
100 AVE & 156 ST,14.0,13.0,27.0,SURREY,0,0,0,1,0,0.0005024154589371981,0.0007342914087905172,0.0006007876994281391,0,0
100 AVE & 156 ST,13.0,8.0,21.0,SURREY,0,0,1,0,0,0.0003788955195604812,0.000782048968296938,0.0005564830272676684,0,0
100 AVE & 160 ST,6.0,4.0,10.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.00036094567767550983,0.00026499191774650874,0,0
100 AVE & 160 ST,10.0,7.0,17.0,SURREY,0,1,0,0,0,0.0002271768409437575,0.0003990422984836393,0.0003042614500742756,0,0
100 AVE & 160 ST,10.0,5.0,15.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.00037893141341417203,0.0002560163850486431,0,0
100 AVE & 160 ST,7.0,3.0,10.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.0003671457043952586,0.00022251396275116265,0,0
100 AVE & 160 ST,9.0,11.0,20.0,SURREY,0,0,0,0,1,0.00035493030459473414,0.0004909180166912126,0.00040547389761784084,0,0
100 AVE & KING GEORGE BLVD,35.0,35.0,70.0,SURREY,1,0,0,0,0,0.0010869565217391304,0.001326259946949602,0.0011947431302270011,0,0
100 AVE & KING GEORGE BLVD,24.0,20.0,44.0,SURREY,0,0,0,1,0,0.0007729468599033816,0.001258785272212315,0.0009790614361051156,0,0
100 AVE & KING GEORGE BLVD,29.0,31.0,60.0,SURREY,0,0,0,0,1,0.0010002581311306144,0.0015818469426716849,0.0012164216928535225,0,0
100 AVE & KING GEORGE BLVD,34.0,26.0,60.0,SURREY,0,1,0,0,0,0.0008437996949339564,0.0013567438148443735,0.0010738639414386198,0,0
100 AVE & KING GEORGE BLVD,25.0,17.0,42.0,SURREY,0,0,1,0,0,0.0008051529790660225,0.0015039403236479577,0.0011129660545353367,0,0
100 AVE & WHALLEY BLVD,8.0,16.0,24.0,SURREY,1,0,0,0,0,0.0004968944099378882,0.00030314513073133765,0.000409626216077829,0,0
100 AVE & WHALLEY BLVD,6.0,11.0,17.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.00031469631805307877,0.00037827373667697646,0,0
100 AVE & WHALLEY BLVD,13.0,23.0,36.0,SURREY,0,1,0,0,0,0.0007464381916723461,0.0005187549880287311,0.0006443183648631719,0,0
100 AVE & WHALLEY BLVD,10.0,6.0,16.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.0006015761294591831,0.00042398706839441396,0,0
100 AVE & WHALLEY BLVD,5.0,10.0,15.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.0002727322314951181,0.0003041054232133806,0,0
101 AVE & 152 ST,31.0,25.0,56.0,SURREY,1,0,0,0,0,0.0007763975155279503,0.0011746873815839333,0.0009557945041816009,0,0
101 AVE & 152 ST,26.0,19.0,45.0,SURREY,0,1,0,0,0,0.0006166228539901989,0.0010375099760574621,0.0008053979560789648,0,0
101 AVE & 152 ST,16.0,9.0,25.0,SURREY,0,0,1,0,0,0.00042625745950554135,0.0009625218071346929,0.0006624797943662719,0,0
101 AVE & 152 ST,16.0,18.0,34.0,SURREY,0,0,0,0,1,0.0005807950438822922,0.0008727431407843779,0.0006893056259503294,0,0
101 AVE & 152 ST,19.0,15.0,34.0,SURREY,0,0,0,1,0,0.0005797101449275362,0.000996538340501416,0.0007565474733539529,0,0
102 AVE & 140 ST,11.0,6.0,17.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.0004168245547555892,0.0002901519030551289,0,0
102 AVE & 140 ST,3.0,8.0,11.0,SURREY,0,0,1,0,0,0.0003788955195604812,0.00018047283883775492,0.0002914911095211596,0,0
102 AVE & 140 ST,11.0,4.0,15.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0005769432497639777,0.00033377094412674396,0,0
102 AVE & 140 ST,9.0,3.0,12.0,SURREY,0,0,0,0,1,9.679917398038203e-05,0.0004909180166912126,0.0002432843385707045,0,0
102 AVE & 140 ST,4.0,6.0,10.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
102 AVE & CITY PKY,0.0,3.0,3.0,SURREY,0,1,0,0,0,9.736150326161036e-05,0.0,5.369319707193099e-05,0,0
102 AVE & CITY PKY,4.0,9.0,13.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.00021818578519609448,0.00026355803345159653,0,0
102 AVE & CITY PKY,1.0,4.0,5.0,SURREY,0,0,0,1,0,0.00015458937198067633,5.24493863421798e-05,0.00011125698137558132,0,0
102 AVE & CITY PKY,4.0,4.0,8.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.00015157256536566882,0.00013654207202594298,0,0
102 AVE & CITY PKY,1.0,1.0,2.0,SURREY,0,0,1,0,0,4.736193994506015e-05,6.0157612945918305e-05,5.2998383549301745e-05,0,0
102 AVE & KING GEORGE BLVD,25.0,25.0,50.0,SURREY,0,0,0,1,0,0.000966183574879227,0.0013112346585544949,0.0011125698137558133,0,0
102 AVE & KING GEORGE BLVD,35.0,37.0,72.0,SURREY,1,0,0,0,0,0.0011490683229813665,0.001326259946949602,0.001228878648233487,0,0
102 AVE & KING GEORGE BLVD,20.0,30.0,50.0,SURREY,0,1,0,0,0,0.0009736150326161036,0.0007980845969672786,0.0008948866178655165,0,0
102 AVE & KING GEORGE BLVD,17.0,20.0,37.0,SURREY,0,0,1,0,0,0.000947238798901203,0.0010226794200806112,0.0009804700956620822,0,0
102 AVE & KING GEORGE BLVD,17.0,32.0,49.0,SURREY,0,0,0,0,1,0.0010325245224574084,0.0009272895870834015,0.00099341104916371,0,0
102 AVE & WHALLEY BLVD,3.0,4.0,7.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00015734815902653939,0.00015575977392581384,0,0
102 AVE & WHALLEY BLVD,4.0,10.0,14.0,SURREY,1,0,0,0,0,0.00031055900621118014,0.00015157256536566882,0.00023894862604540023,0,0
102 AVE & WHALLEY BLVD,13.0,4.0,17.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0005187549880287311,0.0003042614500742756,0,0
102 AVE & WHALLEY BLVD,2.0,3.0,5.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
102 AVE & WHALLEY BLVD,2.0,4.0,6.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
102A AVE & 152 ST & MALL ACCESS,20.0,19.0,39.0,SURREY,0,0,0,0,1,0.0006130614352090862,0.0010909289259804723,0.0007906741003547897,0,0
102A AVE & 152 ST & MALL ACCESS,37.0,23.0,60.0,SURREY,0,1,0,0,0,0.0007464381916723461,0.0014764565043894652,0.0010738639414386198,0,0
102A AVE & 152 ST & MALL ACCESS,16.0,15.0,31.0,SURREY,0,0,1,0,0,0.0007104290991759022,0.0009625218071346929,0.000821474945014177,0,0
102A AVE & 152 ST & MALL ACCESS,30.0,22.0,52.0,SURREY,1,0,0,0,0,0.0006832298136645962,0.0011367942402425162,0.0008875234681686295,0,0
102A AVE & 152 ST & MALL ACCESS,24.0,33.0,57.0,SURREY,0,0,0,1,0,0.0012753623188405797,0.001258785272212315,0.001268329587681627,0,0
103 AVE & 160 ST,5.0,2.0,7.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00030078806472959155,0.0001854943424225561,0,0
103 AVE & 160 ST,6.0,9.0,15.0,SURREY,0,1,0,0,0,0.00029208450978483107,0.00023942537909018357,0.00026846598535965494,0,0
103 AVE & 160 ST,7.0,9.0,16.0,SURREY,1,0,0,0,0,0.0002795031055900621,0.0002652519893899204,0.00027308414405188597,0,0
103 AVE & 160 ST,6.0,8.0,14.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.0003272786777941417,0.00028383172833248857,0,0
103 AVE & 160 ST,5.0,4.0,9.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00026224693171089897,0.00020026256647604637,0,0
103A AVE & GRACE RD,1.0,2.0,3.0,SURREY,0,0,0,0,1,6.453278265358803e-05,5.454644629902362e-05,6.082108464267613e-05,0,0
103A AVE & GRACE RD,8.0,6.0,14.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.00048126090356734644,0.0003709886848451122,0,0
103A AVE & GRACE RD,4.0,3.0,7.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.0002097975453687192,0.00015575977392581384,0,0
103A AVE & GRACE RD,4.0,6.0,10.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
103A AVE & GRACE RD,3.0,5.0,8.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.0001136794240242516,0.00013654207202594298,0,0
103A AVE & HWY 17 & HWY 17 OFFRAMP & HWY 17 ONRAMP & TANNERY RD & TANNERY RD OFFRAMP & TURNING LANE,2.0,5.0,7.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0001048987726843596,0.00015575977392581384,0,0
103A AVE & HWY 17 & HWY 17 OFFRAMP & HWY 17 ONRAMP & TANNERY RD & TANNERY RD OFFRAMP & TURNING LANE,9.0,11.0,20.0,SURREY,0,0,0,0,1,0.00035493030459473414,0.0004909180166912126,0.00040547389761784084,0,0
103A AVE & HWY 17 & HWY 17 OFFRAMP & HWY 17 ONRAMP & TANNERY RD & TANNERY RD OFFRAMP & TURNING LANE,7.0,7.0,14.0,SURREY,0,1,0,0,0,0.0002271768409437575,0.00027932960893854746,0.0002505682530023446,0,0
103A AVE & HWY 17 & HWY 17 OFFRAMP & HWY 17 ONRAMP & TANNERY RD & TANNERY RD OFFRAMP & TURNING LANE,9.0,22.0,31.0,SURREY,1,0,0,0,0,0.0006832298136645962,0.00034103827207275484,0.0005291005291005291,0,0
103A AVE & HWY 17 & HWY 17 OFFRAMP & HWY 17 ONRAMP & TANNERY RD & TANNERY RD OFFRAMP & TURNING LANE,2.0,2.0,4.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00012031522589183661,0.00010599676709860349,0,0
103A AVE & SCOTT RD & TURNING LANE,34.0,22.0,56.0,SURREY,0,0,0,1,0,0.0008502415458937198,0.0017832791356341131,0.0012460781914065107,0,0
103A AVE & SCOTT RD & TURNING LANE,20.0,17.0,37.0,SURREY,1,0,0,0,0,0.0005279503105590063,0.0007578628268283441,0.0006315070831199864,0,0
103A AVE & SCOTT RD & TURNING LANE,14.0,21.0,35.0,SURREY,0,0,1,0,0,0.0009946007388462632,0.0008422065812428563,0.0009274717121127806,0,0
103A AVE & SCOTT RD & TURNING LANE,17.0,20.0,37.0,SURREY,0,1,0,0,0,0.0006490766884107357,0.0006783719074221867,0.0006622160972204822,0,0
103A AVE & SCOTT RD & TURNING LANE,22.0,35.0,57.0,SURREY,0,0,0,0,1,0.0011293236964377905,0.0012000218185785195,0.0011556006082108464,0,0
104 AVE & 104 AVE OFFRAMP & 104 AVE ONRAMP & 104 AVENUE FLYOVER & 160 ST & 160 ST ONRAMP & 164 ST & 164 ST OFFRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,53.0,72.0,125.0,SURREY,0,0,0,0,1,0.0023231801755291687,0.0028909616538482516,0.002534211860111505,0,0
104 AVE & 104 AVE OFFRAMP & 104 AVE ONRAMP & 104 AVENUE FLYOVER & 160 ST & 160 ST ONRAMP & 164 ST & 164 ST OFFRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,63.0,68.0,131.0,SURREY,0,1,0,0,0,0.0022068607405965014,0.0025139664804469273,0.002344602938807653,0,0
104 AVE & 104 AVE OFFRAMP & 104 AVE ONRAMP & 104 AVENUE FLYOVER & 160 ST & 160 ST ONRAMP & 164 ST & 164 ST OFFRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,68.0,62.0,130.0,SURREY,1,0,0,0,0,0.0019254658385093168,0.00257673361121637,0.002218808670421574,0,0
104 AVE & 104 AVE OFFRAMP & 104 AVE ONRAMP & 104 AVENUE FLYOVER & 160 ST & 160 ST ONRAMP & 164 ST & 164 ST OFFRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,52.0,40.0,92.0,SURREY,0,0,1,0,0,0.001894477597802406,0.003128195873187752,0.0024379256432678804,0,0
104 AVE & 104 AVE OFFRAMP & 104 AVE ONRAMP & 104 AVENUE FLYOVER & 160 ST & 160 ST ONRAMP & 164 ST & 164 ST OFFRAMP & HWY 1 ONRAMP & TRANS-CANADA HWY & EMERGENCY LANE & TURNING LANE,51.0,47.0,98.0,SURREY,0,0,0,1,0,0.001816425120772947,0.00267491870345117,0.002180636834961394,0,0
104 AVE & 104 AVE ONRAMP & HWY 17 & TURNING LANE,37.0,57.0,94.0,SURREY,1,0,0,0,0,0.0017701863354037267,0.0014020462296324364,0.00160436934630483,0,0
104 AVE & 104 AVE ONRAMP & HWY 17 & TURNING LANE,28.0,43.0,71.0,SURREY,0,0,0,0,1,0.0013874548270521425,0.0015273004963726614,0.0014394323365433351,0,0
104 AVE & 104 AVE ONRAMP & HWY 17 & TURNING LANE,33.0,47.0,80.0,SURREY,0,1,0,0,0,0.001525330217765229,0.0013168395849960095,0.0014318185885848263,0,0
104 AVE & 104 AVE ONRAMP & HWY 17 & TURNING LANE,29.0,46.0,75.0,SURREY,0,0,0,1,0,0.0017777777777777779,0.001521032203923214,0.0016688547206337198,0,0
104 AVE & 104 AVE ONRAMP & HWY 17 & TURNING LANE,26.0,41.0,67.0,SURREY,0,0,1,0,0,0.0019418395377474662,0.001564097936593876,0.0017754458489016086,0,0
104 AVE & 128 ST,11.0,10.0,21.0,SURREY,0,0,0,1,0,0.0003864734299516908,0.0005769432497639777,0.0004672793217774415,0,0
104 AVE & 128 ST,7.0,9.0,16.0,SURREY,0,1,0,0,0,0.00029208450978483107,0.00027932960893854746,0.00028636371771696527,0,0
104 AVE & 128 ST,11.0,4.0,15.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.0006617337424051013,0.0003974878766197631,0,0
104 AVE & 128 ST,12.0,9.0,21.0,SURREY,0,0,0,0,1,0.0002903975219411461,0.0006545573555882834,0.0004257475924987329,0,0
104 AVE & 128 ST,9.0,8.0,17.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.00034103827207275484,0.0002901519030551289,0,0
104 AVE & 132 ST,14.0,7.0,21.0,SURREY,0,1,0,0,0,0.0002271768409437575,0.0005586592178770949,0.0003758523795035169,0,0
104 AVE & 132 ST,10.0,6.0,16.0,SURREY,0,0,0,0,1,0.00019359834796076406,0.0005454644629902362,0.00032437911809427266,0,0
104 AVE & 132 ST,17.0,11.0,28.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0008916395678170566,0.0006230390957032554,0,0
104 AVE & 132 ST,11.0,13.0,24.0,SURREY,0,0,1,0,0,0.0006157052192857819,0.0006617337424051013,0.000635980602591621,0,0
104 AVE & 132 ST,5.0,14.0,19.0,SURREY,1,0,0,0,0,0.0004347826086956522,0.00018946570670708602,0.0003242874210616146,0,0
104 AVE & 138 ST,2.0,2.0,4.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00012031522589183661,0.00010599676709860349,0,0
104 AVE & 138 ST,1.0,6.0,7.0,SURREY,0,0,0,0,1,0.00019359834796076406,5.454644629902362e-05,0.00014191586416624429,0,0
104 AVE & 138 ST,5.0,1.0,6.0,SURREY,0,1,0,0,0,3.2453834420536785e-05,0.00019952114924181964,0.00010738639414386198,0,0
104 AVE & 138 ST,1.0,4.0,5.0,SURREY,0,0,0,1,0,0.00015458937198067633,5.24493863421798e-05,0.00011125698137558132,0,0
104 AVE & 138 ST,4.0,8.0,12.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.00015157256536566882,0.0002048131080389145,0,0
104 AVE & 140 ST,24.0,23.0,47.0,SURREY,0,1,0,0,0,0.0007464381916723461,0.0009577015163607343,0.0008411934207935855,0,0
104 AVE & 140 ST,26.0,13.0,39.0,SURREY,0,0,1,0,0,0.0006157052192857819,0.001564097936593876,0.001033468479211384,0,0
104 AVE & 140 ST,37.0,28.0,65.0,SURREY,0,0,0,0,1,0.0009034589571502323,0.002018218513063874,0.0013177901672579827,0,0
104 AVE & 140 ST,27.0,18.0,45.0,SURREY,0,0,0,1,0,0.0006956521739130435,0.0014161334312388545,0.0010013128323802319,0,0
104 AVE & 140 ST,28.0,22.0,50.0,SURREY,1,0,0,0,0,0.0006832298136645962,0.0010610079575596816,0.0008533879501621437,0,0
104 AVE & 144 ST,22.0,14.0,36.0,SURREY,1,0,0,0,0,0.0004347826086956522,0.0008336491095111784,0.0006144393241167435,0,0
104 AVE & 144 ST,13.0,7.0,20.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.000782048968296938,0.0005299838354930175,0,0
104 AVE & 144 ST,17.0,15.0,32.0,SURREY,0,0,0,0,1,0.0004839958699019102,0.0009272895870834015,0.0006487582361885453,0,0
104 AVE & 144 ST,14.0,12.0,26.0,SURREY,0,0,0,1,0,0.00046376811594202896,0.0007342914087905172,0.0005785363031530228,0,0
104 AVE & 144 ST,17.0,6.0,23.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0006783719074221867,0.0004116478442181376,0,0
104 AVE & 146 ST,10.0,6.0,16.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.00037893141341417203,0.00027308414405188597,0,0
104 AVE & 146 ST,4.0,4.0,8.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.00024063045178367322,0.00021199353419720698,0,0
104 AVE & 146 ST,2.0,7.0,9.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.00010909289259804724,0.00018246325392802838,0,0
104 AVE & 146 ST,6.0,4.0,10.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.00023942537909018357,0.0001789773235731033,0,0
104 AVE & 146 ST,4.0,5.0,9.0,SURREY,0,0,0,1,0,0.0001932367149758454,0.0002097975453687192,0.00020026256647604637,0,0
104 AVE & 148 ST,12.0,12.0,24.0,SURREY,0,0,1,0,0,0.0005683432793407218,0.0007218913553510197,0.000635980602591621,0,0
104 AVE & 148 ST,20.0,26.0,46.0,SURREY,0,0,0,1,0,0.0010048309178743962,0.0010489877268435959,0.0010235642286553482,0,0
104 AVE & 148 ST,29.0,20.0,49.0,SURREY,0,1,0,0,0,0.0006490766884107357,0.0011572226656025538,0.0008769888855082061,0,0
104 AVE & 148 ST,16.0,25.0,41.0,SURREY,0,0,0,0,1,0.0008066597831698503,0.0008727431407843779,0.0008312214901165738,0,0
104 AVE & 148 ST,36.0,23.0,59.0,SURREY,1,0,0,0,0,0.0007142857142857143,0.0013641530882910194,0.0010069977811913296,0,0
104 AVE & 150 ST,17.0,13.0,30.0,SURREY,0,0,1,0,0,0.0006157052192857819,0.0010226794200806112,0.0007949757532395262,0,0
104 AVE & 150 ST,22.0,26.0,48.0,SURREY,0,1,0,0,0,0.0008437996949339564,0.0008778930566640064,0.0008590911531508958,0,0
104 AVE & 150 ST,34.0,21.0,55.0,SURREY,1,0,0,0,0,0.0006521739130434783,0.001288366805608185,0.0009387267451783581,0,0
104 AVE & 150 ST,13.0,20.0,33.0,SURREY,0,0,0,0,1,0.0006453278265358802,0.0007091038018873071,0.0006690319310694374,0,0
104 AVE & 150 ST,19.0,22.0,41.0,SURREY,0,0,0,1,0,0.0008502415458937198,0.000996538340501416,0.0009123072472797668,0,0
104 AVE & 152 ST,67.0,60.0,127.0,SURREY,1,0,0,0,0,0.0018633540372670807,0.0025388404698749524,0.002167605393411845,0,1
104 AVE & 152 ST,31.0,54.0,85.0,SURREY,0,0,1,0,0,0.0025575447570332483,0.0018648860013234674,0.0022524313008453244,0,1
104 AVE & 152 ST,37.0,61.0,98.0,SURREY,0,0,0,0,1,0.001968249870934435,0.002018218513063874,0.00198682209832742,0,1
104 AVE & 152 ST,34.0,61.0,95.0,SURREY,0,0,0,1,0,0.002357487922705314,0.0017832791356341131,0.002113882646136045,0,1
104 AVE & 152 ST,60.0,66.0,126.0,SURREY,0,1,0,0,0,0.002141953071755428,0.0023942537909018356,0.0022551142770211013,0,1
104 AVE & 154 ST,29.0,18.0,47.0,SURREY,0,1,0,0,0,0.0005841690195696621,0.0011572226656025538,0.0008411934207935855,0,0
104 AVE & 154 ST,17.0,18.0,35.0,SURREY,1,0,0,0,0,0.0005590062111801242,0.0006441834028040925,0.0005973715651135006,0,0
104 AVE & 154 ST,6.0,22.0,28.0,SURREY,0,0,0,1,0,0.0008502415458937198,0.00031469631805307877,0.0006230390957032554,0,0
